"id","nombre","cantidad","serie","origen","fechaAdquisicion","precio","categoria_id","dependencia_id","almacenamiento_id","estado_id","mantenimiento_id","observaciones","deleted_at","created_at","updated_at"
"354","Maleta Portátiles","2","0","-","1990-01-01","0","1","46","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"355","Mesa","1","0","-","1990-01-01","0","1","45","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"356","Silla","1","0","-","1990-01-01","0","1","45","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"357","Video Beam","1","0","-","1990-01-01","0","7","45","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"358","Vitrina","3","0","-","1990-01-01","0","1","45","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"359","Vitrina","1","0","-","1990-01-01","0","1","45","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"360","Vitrina","1","0","-","1990-01-01","0","1","45","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"361","Escritorio","1","0","-","1990-01-01","0","1","46","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"362","Estante","2","0","-","1990-01-01","0","1","46","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"363","Estante","6","0","-","1990-01-01","0","1","46","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"364","Estante","2","0","-","1990-01-01","0","1","46","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"365","Estante","1","0","-","1990-01-01","0","1","46","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"366","Mesa","5","0","-","1990-01-01","0","1","46","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"367","Mesa","1","0","-","1990-01-01","0","1","46","1","2","1"," Esta",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"368","Silla Ergonómica","1","0","-","1990-01-01","0","1","46","1","2","1","No Esta, No Tengo Conocimiento",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"369","Silla Rimax","1","0","-","1990-01-01","10000","1","46","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"370","Silla Rimax","6","0","-","1990-01-01","10000","1","46","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"371","Silla Rimax","9","0","-","1990-01-01","10000","1","46","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"372","Silla Rimax","3","0","-","1990-01-01","10000","1","46","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"373","Silla Rimax","6","0","-","1990-01-01","10000","1","46","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"374","Tablero","1","0","-","1990-01-01","0","1","46","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"375","Bafle","1","0","-","1990-01-01","0","6","47","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"376","Escritorio","1","0","-","1990-01-01","0","1","47","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"377","Regulador De Voltaje","1","0","Institucional","1990-01-01","0","9","47","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"378","Silla","1","0","-","1990-01-01","0","1","47","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"379","Silla Universitaria","34","0","Seduca","1990-01-01","0","1","47","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"380","Tablero","1","0","-","1990-01-01","0","1","131","1","2","1","Estaba En S1 A301 (Aula Jakscon Sánchez); 2022-11-11",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"381","Tablero","1","0","-","1990-01-01","0","1","47","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"382","Estante","1","0","Colanta","1990-01-01","0","1","47","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"383","Atril","1","0","-","1990-01-01","0","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"384","Bafle","2","0","-","1990-01-01","0","6","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"385","Cable 2X1","1","NULL","-","1990-01-01","0","6","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"386","Cable de Poder","3","NULL","-","1990-01-01","0","6","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"387","Cable Hdmi","1","NULL","-","1990-01-01","0","6","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"388","Consola","1","0","-","1990-01-01","0","6","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"389","Cuadro","10","0","-","1990-01-01","0","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"390","Escritorio","2","0","-","1990-01-01","0","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"391","Espejos","21","0","-","1990-01-01","0","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"392","Imagen","1","0","-","1990-01-01","0","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"393","Mesa","1","0","-","1990-01-01","0","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"394","Mesa","1","0","-","1990-01-01","0","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"395","Micrófono","1","NULL","-","1990-01-01","0","6","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"396","Receptor","1","NULL","-","1990-01-01","0","6","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"397","Regleta","1","NULL","-","1990-01-01","0","6","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"398","Silla","1","0","-","1990-01-01","10000","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"399","Silla Universitaria","75","0","-","1990-01-01","10000","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"400","Silla Universitaria","11","0","-","1990-01-01","10000","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"401","Silla Universitaria","15","0","-","1990-01-01","10000","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"402","Silla Rimax","1","0","-","1990-01-01","10000","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"403","Silla Rimax","15","0","-","1990-01-01","10000","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"404","Silla Rimax","79","0","-","1990-01-01","10000","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"405","Sistema","1","0","-","1990-01-01","0","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"406","Soporte","1","0","-","1990-01-01","0","1","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"407","Video Beam","1","0","-","1990-01-01","0","7","48","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"408","Bafle","1","0","-","1990-01-01","0","6","50","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"409","Regulador De Voltaje","1","0","-","1990-01-01","0","9","50","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"410","Silla","2","0","-","1990-01-01","0","1","50","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"411","Silla Universitaria","32","0","-","1990-01-01","0","1","50","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"412","Tablero","1","0","-","1990-01-01","0","1","50","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"413","Tablero","2","0","-","1990-01-01","0","1","50","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"414","Vitrina","1","0","-","1990-01-01","0","1","50","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"415","Bafle","1","0","-","1990-01-01","0","6","51","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"416","Escritorio","1","0","-","1990-01-01","0","1","51","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"417","Pupitre","2","0","-","1990-01-01","0","1","51","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"418","Silla","1","0","-","1990-01-01","0","1","51","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"419","Silla Universitaria","43","0","-","1990-01-01","0","1","51","1","2","1","Dos Regulares",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"420","Tabla Periodica ","1","0","-","1990-01-01","0","1","51","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"421","Tablero","1","0","-","1990-01-01","0","1","51","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"422","Tablero","2","0","-","1990-01-01","0","1","51","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"423","Vitrina","1","0","-","1990-01-01","0","1","51","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"424","Bafle","1","0","-","1990-01-01","0","6","52","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-09 21:20:00"
"425","Portátil","1","0","-","1990-01-01","0","5","52","1","2","1","SN26101586",NULL,"2025-06-08 01:59:13","2025-06-10 00:17:53"
"426","Cabina Activa","1","0","-","1990-01-01","0","6","52","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-09 21:21:12"
"427","Escritorio","1","0","-","1990-01-01","0","1","52","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-09 21:21:24"
"428","Regulador De Voltaje","1","0","-","1990-01-01","0","1","53","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"429","Silla","1","0","-","1990-01-01","0","1","52","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-09 21:21:35"
"430","Silla Universitaria","36","0","-","1990-01-01","0","1","52","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-09 21:21:46"
"431","Tablero","2","0","-","1990-01-01","0","1","52","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-09 21:21:55"
"432","Video Beam","1","0","-","1990-01-01","0","7","52","1","2","1","Con Base | Con Control | Con HDMI",NULL,"2025-06-08 01:59:13","2025-06-10 00:15:39"
"433","Estante","1","0","-","1990-01-01","0","1","52","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 00:18:42"
"434","Bafle","1","0","-","1990-01-01","0","6","53","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"435","Cabina Activa","1","0","-","1990-01-01","0","6","131","1","2","1","2023-08-08 S1 A307 (Aula Dany Osorio) No Le Fue Entregada En Inventario",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"436","Escritorio","1","0","-","1990-01-01","0","1","53","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"437","Silla","1","0","-","1990-01-01","0","1","53","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"438","Silla Universitaria","36","0","-","1990-01-01","0","1","53","1","2","1","1 Mala",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"439","Tablero","2","0","-","1990-01-01","0","1","53","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"440","Video Beam","1","0","-","1990-01-01","0","7","53","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"441","Estante","1","0","Donación Colanta","1990-01-01","0","1","53","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"442","Bafle","1","0","-","1990-01-01","0","6","76","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 00:19:00"
"443","Escritorio","1","0","-","1990-01-01","0","1","76","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 00:19:15"
"444","Portátil","1","0","Institucional","2021-11-16","1800000","5","76","1","1","1","Sn M5n0cx02f523194",NULL,"2025-06-08 01:59:13","2025-06-10 00:19:41"
"445","Silla","1","0","-","1990-01-01","0","1","76","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 00:19:54"
"446","Silla Universitaria","39","0","-","1990-01-01","0","1","76","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 00:20:07"
"447","Televisor","1","0","-","1990-01-01","0","1","76","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 00:21:03"
"448","Tablero","2","0","-","1990-01-01","0","1","76","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 00:22:28"
"449","Estante","1","0","-","1990-01-01","0","1","76","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 00:23:18"
"450","Alicate","1","0","-","1990-01-01","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"451","Brocas","4","0","Institucional","1990-01-01","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"452","Cincel","1","0","Institucional","1990-01-01","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"453","Destornillador","2","NULL","-","1990-01-01","0","26","57","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"454","Destornillador","3","0","-","1990-01-01","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"455","Destornillador","4","NULL","-","1990-01-01","0","26","57","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"456","Espatula","3","0","-","1990-01-01","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"457","Hombre Solo","1","0","Institucional","1990-01-01","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"458","Juego de Llaves","3","0","Institucional","1990-01-01","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"459","Lima","2","0","Institucional","1990-01-01","0","26","57","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"460","Llave","1","0","Institucional","1990-01-01","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"461","Llave","1","0","Institucional","1990-01-01","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"462","Machete","1","0","Institucional","1990-01-01","0","26","57","1","2","1","Hay Uno En La Escuela",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"463","Mango de Sierra","1","0","Institucional","1990-01-01","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"464","Martillo ","1","0","-","1990-01-01","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"465","Serrucho","1","0","Institucional","2023-07-24","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"466","Sierra","1","NULL","Institucional","1990-01-01","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"467","Taladro","1","0","Institucional","2022-08-09","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"468","Tijeras","1","0","Institucional","1990-01-01","0","26","57","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"469","Archivador","1","0","-","1990-01-01","0","1","58","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"470","Bafle","1","0","-","1990-01-01","0","6","58","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"471","Escritorio","1","0","-","1990-01-01","0","1","58","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"472","Silla","1","0","-","1990-01-01","0","1","58","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"473","Silla Universitaria","40","0","-","1990-01-01","0","1","58","1","2","1","Una silla está sin brazo.",NULL,"2025-06-08 01:59:13","2025-06-09 21:54:23"
"474","Tablero","2","0","-","1990-01-01","0","1","58","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-09 21:29:55"
"475","Televisor","1","0","-","1990-01-01","0","1","58","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-09 21:32:55"
"477","Archivador","1","0","-","1990-01-01","0","1","36","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"478","Bafle","1","0","-","1990-01-01","0","6","36","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"479","Escritorio","1","0","-","1990-01-01","0","1","36","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"480","Silla","1","0","-","1990-01-01","0","1","36","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"481","Silla Universitaria","41","0","-","1990-01-01","0","1","36","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"482","Tablero","1","0","-","1990-01-01","0","1","36","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"483","Tablero","1","0","-","1990-01-01","0","1","80","1","2","1","2023-07-22 S1 A313 (Aula Yohana MÃºnera)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"484","Estante","1","0","Donación Colanta","1990-01-01","0","1","36","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"485","Bafle","1","0","-","1990-01-01","0","6","60","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"486","Computador","26","0","-","1990-01-01","0","5","60","1","2","1","1 Malo",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"487","Escritorio","1","0","-","1990-01-01","0","1","60","1","2","1","Estan Duplico, Eliminar",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"488","Extensión","1","0","-","1990-01-01","0","9","60","1","2","1","Extension Retraible De 4 Puertos",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"489","Extintor","1","0","-","1990-01-01","0","17","60","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 03:37:27"
"491","Mesa","12","0","-","1990-01-01","0","1","60","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"492","Mesa","1","0","-","1990-01-01","0","1","60","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"493","Multitoma Unitec","1","0","-","1990-01-01","0","10","60","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"494","Pupitre","2","0","-","1990-01-01","0","1","60","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"495","Regulador De Voltaje","1","0","-","1990-01-01","0","1","60","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"496","Regulador De Voltaje","1","0","-","1990-01-01","0","9","60","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"497","Regulador De Voltaje","1","0","-","1990-01-01","0","1","60","2","2","3",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"498","Silla Rimax","41","0","-","1990-01-01","10000","1","60","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"499","Sopladora","1","0","-","1990-01-01","0","10","60","1","2","1","Sopladora Marca Hitronic",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"500","Comutador Tpt","2","0","-","1990-01-01","0","1","60","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"501","Switch","1","0","-","1990-01-01","0","10","60","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"502","Telones","4","0","-","1990-01-01","0","1","60","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"504","Estante","1","0","-","1990-01-01","0","1","60","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 03:46:23"
"505","Cabina Activa","1","0","Institucional","1990-01-01","0","6","61","1","1","1","No Ha Estado A Su Cargo",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"506","Cable Hdmi","1","0","Institucional","1990-01-01","50000","6","61","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"507","Micrófono","1","0","Institucional","1990-01-01","0","6","26","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"508","Bafle","1","0","-","1990-01-01","0","6","62","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"509","Mesa","1","0","-","1990-01-01","0","1","62","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"510","Mesa","18","0","-","1990-01-01","0","1","62","1","4","1","Tres para arreglo
",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"511","Portátil","19","0","Seduca","1990-01-01","0","5","62","1","2","1","18 Portátiles + 14 cargadores + 1 Portátil que requiere revisión; no enciende.",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"512","Portátil","1","0","Seduca","1990-01-01","0","5","62","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"513","Silla Rimax","41","0","-","1990-01-01","10000","1","62","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"514","Tablero","1","0","-","1990-01-01","0","1","62","1","2","1","Tine clave administrador antiguo se solicita
",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"515","Tablero","1","0","-","1990-01-01","0","1","62","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"516","Vitrina","1","0","-","1990-01-01","0","1","62","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"517","Bafle","1","0","-","1990-01-01","0","6","63","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"518","Bicicletas","6","0","-","1990-01-01","0","1","63","1","2","1","Dos Malas",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"519","Cabina Activa","1","0","Institucional","1990-01-01","0","7","63","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"520","Colchonetas","17","0","-","1990-01-01","0","1","67","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"521","Escritorio","1","0","-","1990-01-01","0","1","63","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"522","Maquina","6","0","-","1990-01-01","0","1","63","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"523","Maquina","2","0","-","1990-01-01","0","1","63","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"524","Mesa","1","0","-","1990-01-01","0","1","63","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"525","Silla","1","0","-","1990-01-01","0","1","63","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"526","Tabla ","7","0","-","1990-01-01","0","1","63","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"527","Trampolin","4","0","-","1990-01-01","0","1","63","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"528","Armario","1","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"529","Bafle","1","0","-","1990-01-01","0","6","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"530","Balanza","2","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"531","Balanza","2","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"532","Equipo de Quimica","1","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"533","Equipo Optico","1","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"534","Esqueleto","3","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"535","Estante","3","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"536","Gramera","2","0","-","1990-01-01","0","1","64","1","4","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"537","Mesa","12","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"538","Microscopio","1","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"539","Microscopio","4","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"540","Microscopio","1","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"541","Microscopio","3","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"542","Microscopio","1","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"543","Microscopio","1","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"544","Microscopio","1","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"545","Microscopio","2","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"546","Pesa O Balanza","8","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"547","Pocetas","6","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"548","Silla Rimax","1","0","-","1990-01-01","10000","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"549","Tabla Periodica ","1","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"550","Tabla Periodica ","1","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"551","Tablero","1","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"552","Torso","2","0","-","1990-01-01","0","2","64","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"553","Tubos de Ensayo","100","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"554","Estante","1","0","-","1990-01-01","0","1","64","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"555","Estante","2","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"556","Estante","1","0","-","1990-01-01","0","1","64","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
