"codBien","nomBien","detalleDelBien","serieDelBien","origenDelBien","fechaAdquisicion","precio","cantBien","codCategoria","codDependencias","usuarioID","codAlmacenamiento","codEstado","codMantenimiento","observaciones"
"213","Reloj","De Pared","0","-","1990-01-01","0","1","1","27","103","1","2","1",
"214","Silla","Tapizadas y Metalicas Negras","0","-","1990-01-01","0","3","1","27","103","1","2","1",
"215","Silla Ergonómica","Ergonómica; Personal; N/A; Azul Rey; N/A; Giratoria","0","-","1990-01-01","0","1","1","27","103","1","2","1",
"216","Silla Ergonómica","Ergonómica; Personal; N/A; Verde; N/A; Giratoria","0","-","1990-01-01","0","1","1","27","103","1","2","1",
"217","Switch","Para Rack; 16 Puertos; N/A; N/A; Gigabit; N/A","0","Institucional","1990-01-01","487500","2","6","27","103","1","1","1",
"218","Teléfono","Inalámbrico; N/A; N/A; N/A; Panasonic; N/A","0","-","1990-01-01","0","1","1","27","103","1","2","1",
"219","Archivador","De 4 Cajones; N/A; Madera; N/A; N/A; N/A","0","-","1990-01-01","0","3","1","29","103","1","3","1",
"220","Archivador","De 4 Niveles; N/A; Metálico; N/A; N/A; N/A","0","-","1990-01-01","0","4","1","29","103","1","3","1",
"221","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","8","1","29","103","1","2","1",
"222","Bafle","Pequeño Hi Tronic","0","-","1990-01-01","0","1","6","30","54","1","2","1",
"223","Cable Hdmi","N/A; 15Mt; N/A; Negro; N/A; N/A","0","Institucional","1990-01-01","50000","1","6","30","54","1","1","1",
"224","Pantalla","Para Video Beam; N/A; N/A; Blanco; N/A; N/A","0","Institucional","1990-01-01","0","1","7","30","54","2","1","1","S1 A317 (Gimnasio)"
"225","Silla Rimax","Con Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","1","1","30","54","1","2","1",
"226","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","5","1","30","54","1","2","1",
"227","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","8","1","30","54","1","2","1",
"228","Video Beam","N/A; 800*600; N/A; Blanco; Epson Power Lite 93 ; Con Base Techo","0","Institucional","2021-11-16","1500000","1","7","30","54","2","1","1",
"229","Archivador","De 3 Cajones; N/A; Metálico; N/A; N/A; N/A","NULL","Institucional","1990-01-01","0","1","1","31","70","1","2","1",
"230","Archivador","De 4 Niveles; N/A; Madera; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","31","70","1","2","1",
"231","Bafle","Sonido Interno; Pequeño; N/A; Negro; Rlip; Mod. Ksb-250","NULL","-","1990-01-01","0","1","6","31","70","1","2","1",
"232","Computador","De Escritorio; N/A; N/A; Negro; Intel Core I3 Argón; N/A","0","-","1990-01-01","0","1","5","31","70","1","2","1",
"233","Escritorio","2 Cajones A Cada Lado; Grande; Madera; N/A; N/A; N/A","NULL","Institucional","1990-01-01","0","1","1","31","70","1","2","1",
"234","Estante","Madera 28 Cajones","0","-","1990-01-01","0","1","1","31","70","1","2","1",
"235","Impresora","N/A; N/A; N/A; Negro; Epson L3110; N/A","NULL","Institucional","1990-01-01","0","1","9","31","70","1","1","1",
"236","Mesa","Para Computo En Madera","0","-","1990-01-01","0","1","1","31","70","1","2","1",
"237","Perchero","N/A; N/A; Madera; N/A; N/A; N/A","0","Donación","1990-01-01","0","1","1","31","70","1","2","1",
"238","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Gris; Asus; N/A","0","Institucional","2021-11-16","1800000","1","5","31","70","1","1","1","S/n M5n0cx02e983196"
"239","Regulador De Voltaje","Plasma","0","-","1990-01-01","0","1","1","31","70","1","2","1",
"240","Tablero","N/A; 2 Mt; Acrílico; Blanco; N/A; N/A","NULL","-","1990-01-01","0","2","1","31","70","1","2","1","Está En Las Coordinaciones."
"241","Computador","De Escritorio; N/A; N/A; Negro; Hp; Todo En Uno","0","-","1990-01-01","0","1","5","134","52","1","2","1",
"242","Cuadro","Paisaje Oleo En Madera","0","-","1990-01-01","0","1","1","134","52","1","2","1",
"243","Escritorio","De PC; Personal; Madera Y Metal; Madera;  N/a;  N/a","0","-","1990-01-01","0","1","1","87","52","1","2","1",
"244","Escritorio","3 Cajones; Grande; Madera Y Metal; Gris; N/A; N/A","0","-","1990-01-01","0","2","1","134","52","1","2","1",
"245","Impresora","A Color;  N/a;  N/a;  Negro;  Epson  L3150; N/A","0","-","1990-01-01","0","1","9","134","52","1","2","1",
"246","Modulos","Panel Color Verde","0","-","1990-01-01","0","2","1","134","52","1","1","1",
"247","Porta Papeles","3 Puestos; N/A; Madera; Madera; N/A; N/A","0","-","1990-01-01","0","1","1","87","52","1","2","1",
"248","Perchero","De Madera Movil","0","-","1990-01-01","0","1","1","134","52","1","2","1",
"249","Porta Papeles","3 Puestos; N/A; Malla; Negro; N/A; N/A","0","-","1990-01-01","0","1","1","134","52","1","2","1",
"250","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Gris; Asus; M5n0cx02f47319d","0","Institucional","2021-11-16","1800000","1","5","134","52","1","1","1","S/n M5n0cx02f47319d"
"251","Regleta","De 6 Tomas; N/A; N/A; Blanco; N/A; N/A","0","Institucional","1990-01-01","0","1","9","87","52","1","1","1",
"252","Silla Ergonómica","Con Brazos; N/A; Plástico Con Malla; Negro; N/A; Giratoria","0","-","1990-01-01","0","1","1","134","52","1","2","1",
"253","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","5","1","134","52","1","2","1",
"254","Sofa","3 Puestos Azul Rey","0","-","1990-01-01","0","1","1","134","52","1","1","1",
"255","Soporte","Para Video Beam","0","-","1990-01-01","0","1","1","134","52","1","2","1",
"256","Tablero","De Corcho de 1 Mts","0","-","1990-01-01","0","1","1","134","52","1","2","1",
"257","Tablero","N/A; 2 Mt; Acrílico; Blanco; N/A; N/A","0","-","1990-01-01","0","1","1","134","52","1","2","1","Está En El Pasillo Para Los Avisos Institucionales."
"258","Video Beam","Epson Color Negro","0","-","1990-01-01","0","1","7","134","52","1","2","1",
"259","Escritorio","Auxiliar; Pequeño; Metal y Madera; N/A; N/A; N/A","0","Comodato Madena","1990-01-01","0","1","1","133","50","1","2","1","Comodato De Madena"
"260","Escritorio","Dos Gavetas; Grande; Metal y Madera; N/A; N/A; N/A","0","Institucional","1990-01-01","0","1","1","133","50","1","2","1",
"261","Impresora","N/A; N/A; N/A; Negro; Epson; N/A","0","Institucional","1990-01-01","0","1","9","133","50","1","2","1",
"262","Silla","N/A; N/A; N/A; Negra; N/A; Giratoria","0","Comodato Madena","1990-01-01","0","1","1","133","50","1","2","1",
"263","Estante","N/A; N/A; Metal y Vidrio; Gris; N/A; N/A","0","Institucional","1990-01-01","0","1","1","133","50","1","2","1",
"264","Archivador","De 2 Niveles; N/A; Madera; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","32","51","1","3","1",
"265","Consola","De Sonido Marca Beheringer","0","-","1990-01-01","0","1","6","90","51","1","3","1","No Tiene Conocimiento"
"266","Cuadro","Con Marco de Madera Imagen Paisaje","0","-","1990-01-01","0","1","20","32","51","1","2","1",
"267","Cuadro","Flores","0","-","1990-01-01","0","1","20","32","51","1","2","1",
"268","Mesa","Tipo Directorio En Madera","0","-","1990-01-01","0","1","1","32","51","1","2","1",
"269","Mixer ","De Sonido Spain Cx 8400 Usb","0","-","1990-01-01","0","1","1","32","51","1","2","1",
"270","Muebles","Verdes","0","-","1990-01-01","0","3","1","32","51","1","2","1","Le Falta Tinta"
"271","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Gris; Asus; N/A","0","Institucional","2021-11-16","1800000","1","5","32","51","1","1","1","S/n M5n0cx02f518194"
"272","Regulador De Voltaje","N/A; N/A; N/A; N/A; New Line; N/A","0","-","1990-01-01","0","1","1","32","51","1","2","1",
"273","Silla","Madera y Cuero","0","-","1990-01-01","0","1","1","32","51","1","3","1","Solo Recibió Una, No Sabe De La Otra "
"274","Silla Ergonómica","Ergonomica Sin Brazos Giratoria Negra","0","-","1990-01-01","0","1","1","32","51","1","2","1",
"275","Tablero","Acrilico Pequeño","0","-","1990-01-01","0","1","1","32","51","1","2","1",
"276","Vitrina","De Metal y Vidrio Con Puertas Colanta","0","-","1990-01-01","0","1","1","32","51","1","2","1",
"277","Bafle","N/A; Pequeño; N/A; Negro; Hitronic; N/A","0","-","1990-01-01","0","1","6","33","42","1","2","1",
"278","Cabina Activa","N/A; 8p; N/A; Negro; L; N/A","0","-","1990-01-01","0","1","6","33","42","1","2","1",
"279","Computador","N/A; N/A; N/A; Gris; Lenovo; SN PF0GTK0A","0","Institucional","1990-01-01","1000000","1","5","131","54","2","4","3",
"280","Escritorio","De Madera 2 Gavetas","0","-","1990-01-01","0","1","1","33","42","1","2","1",
"281","Pantalla","Para Video Beam; N/A; N/A; Blanco; N/A; N/A","0","Institucional","1990-01-01","0","1","7","33","42","2","1","1",
"282","Regulador De Voltaje","N/A; N/A; N/A; N/A; Unitec; N/A","0","-","1990-01-01","0","1","1","33","42","1","2","1",
"283","Silla","Plastica y Metal Negra","0","-","1990-01-01","0","1","1","33","42","1","2","1",
"284","Silla Universitaria","Universitaria; N/A; Plástica y Madera; Verde; N/A; N/A","0","Seduca","1990-01-01","100000","47","1","33","42","1","2","1",
"285","Tablero","Acrilico de 2Mts","0","-","1990-01-01","0","2","1","33","42","1","2","1",
"286","Video Beam","N/A; N/A; N/A; Negro; Epson Power Lite 531; Con Base","0","-","1990-01-01","0","1","7","33","42","1","2","1",
"287","Vitrina","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","33","42","1","2","1",
"288","Bafle","Pequeño Hi Tronic","0","-","1990-01-01","0","1","6","35","70","1","2","1",
"289","Tablero","Acrilico de 2Mts","0","-","1990-01-01","0","1","1","35","70","1","2","1",
"290","Bafle","Sonido Interno; Pequeño; N/A; N/A; Hi Tronic; N/A","0","-","1990-01-01","0","1","6","59","91","1","2","1",
"291","Cabina Activa","O Bafle de 8"" Maxlin","0","-","1990-01-01","0","1","6","59","91","1","2","1",
"292","Cuadro","De María Mediadora; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","2","1","59","91","1","2","1",
"293","Escritorio","De 2 Gavetas; N/A; Madera; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","59","91","1","2","1",
"294","Pantalla","Para Video Beam; N/A; N/A; Blanco; N/A; N/A","0","Institucional","1990-01-01","0","1","7","59","91","2","1","1","S1 B105 (Aula Diego Luis Medina)"
"295","Silla","De Docente; N/A; Plástico Y Metal; Negro; N/A; N/A","0","-","1990-01-01","0","1","1","59","91","1","3","1","2024-01-18 El Espaldar Se Sale."
"296","Silla Universitaria","Universitarias; N/A; Plástico; Verde; N/A; Seduca","0","Seduca","1990-01-01","0","37","1","59","91","1","2","1",
"297","Tablero","N/A; 2 Mt; Acrílico; Blanco; N/A; N/A","0","-","1990-01-01","0","2","1","59","91","1","2","1",
"298","Video Beam","Con Base; N/A; N/A; Blanco; Epson Ex3240; N/A","0","-","1990-01-01","0","1","7","59","91","1","2","1",
"299","Estante","N/A; N/A; Metal Y Vidrio; Gris; Colanta; N/A","0","Donación Colanta","1990-01-01","0","1","1","59","91","1","2","1",
"300","Bafle","Pequeño Marca Yamak","0","-","1990-01-01","0","1","6","131","54","1","4","1",
"301","Butacos","Plasticos","0","-","1990-01-01","0","32","1","131","54","2","4","3",
"302","Computador","De Escritorio Intel Celeron Core 3400 (Monitor Samsung)","0","-","1990-01-01","0","1","5","131","54","2","4","3",
"303","Escritorio","De Metal y Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","40","99","1","2","1",
"304","Estante","Metalica de 4 Puestos Colanta Gris","0","-","1990-01-01","0","1","1","40","99","1","2","1",
"305","Estante","De Metal y Vidrio Colanta Con Puertas","0","-","1990-01-01","0","1","1","40","99","1","2","1",
"306","Bafle","Pequeño Hi Tronic","0","-","1990-01-01","0","1","6","8","36","1","2","1",
"307","Escritorio","De Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","8","36","1","2","1",
"308","Minicomponente","Genius Con 5 Bafles","0","-","1990-01-01","0","1","1","42","114","1","2","1",
"309","Silla","Plastica y Metal Negra","0","-","1990-01-01","0","1","1","8","36","1","2","1",
"310","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","35","1","8","36","1","2","1","1 Malo"
"311","Tablero","Acrilico de 2Mts","0","-","1990-01-01","0","2","1","8","36","1","2","1",
"312","Tablero","Pizarra","0","-","1990-01-01","0","1","1","42","114","1","2","1",
"313","Vhs","Panasonic","0","-","1990-01-01","0","1","7","8","36","1","2","1",
"314","Vhs","Sharp","0","-","1990-01-01","0","1","7","8","36","1","2","1",
"315","Video Beam","N/A; 800*600; N/A; Blanco; Epson Power Lite 93; Con Base Techo; Sin Control Remoto","0","Institucional","2021-11-16","1500000","1","7","8","36","1","1","1",
"316","Vitrina","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","8","36","1","2","1",
"317","Vitrina","Vidrio y Metal 2 Puertas","0","-","1990-01-01","0","1","1","8","36","1","2","1",
"318","Cuadro","Madera Con Logo Del Colegio","0","-","1990-01-01","0","2","1","43","16","1","2","1",
"319","Escritorio","Metal y Madera 3 Cajones Negro","0","Comodato","1990-01-01","0","1","1","43","16","1","2","1",
"320","Mesa","Para Computadores Largas","0","-","1990-01-01","0","9","1","43","16","1","2","1",
"321","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021000426 - PA2021004384","Seduca","1990-01-01","980000","22","5","43","16","1","1","1","PA2021000426 - PA2021004384"
"322","Portátil","CPE; N/A; N/A; Negro; Compumax; N/A","0","Seduca","1990-01-01","0","21","5","43","16","1","2","1",
"323","Rac","Para Suitch Gris","0","-","1990-01-01","0","1","1","43","16","1","2","1",
"324","Rac","Para Switch Negro","0","-","1990-01-01","0","1","1","43","16","1","2","1",
"325","Regleta","De 6 Tomas; N/A; N/A; N/A; Unitec; N/A","0","-","1990-01-01","0","1","1","43","16","1","2","1",
"326","Silla Ergonómica","Ergonomica Giratoria Negra","0","Comodato","1990-01-01","0","1","1","43","16","1","2","1",
"327","Silla Rimax","Sin Brazos; N/A; Plástico; Azul; Rimax; N/A","0","-","1990-01-01","10000","3","1","43","16","1","2","1",
"328","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","39","1","43","16","1","2","1",
"329","Switch","De 24 Puertos D-Link Des1024 D","0","-","1990-01-01","0","1","1","43","16","1","2","1",
"330","Switch","De 24 Puertos Hp V1410-24","0","-","1990-01-01","0","1","1","43","16","1","2","1",
"331","Switch","De 28 Puertos D-Link Des 1210 28P","0","-","1990-01-01","0","1","1","43","16","1","2","1",
"332","Tablero","En Acrilico 2Mts","0","-","1990-01-01","0","1","1","43","16","1","2","1",
"333","Tablero Interactivo","Onescreen; N/A; Metálico y Plástico; Negro; N/A; 11 Piezas","0","Donación","1990-01-01","12000000","1","7","43","16","1","2","1",
"334","Televisor","Lcd; N/A; N/A; N/A; Lg; N/A","0","-","1990-01-01","0","1","6","43","16","1","2","1",
"335","Ups","Etn - 9130 Grande Negra","0","-","1990-01-01","0","1","1","43","16","1","2","1",
"336","Vitrina","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","43","16","1","2","1",
"337","Bafle","Sistema Interno; Pequeño; N/A; Negro; N/A; N/A","0","Institucional","1990-01-01","0","1","6","44","38","1","2","1",
"338","Base Videobeam","N/A; N/A; Metal; Blanco; N/A; N/A","0","Institucional","1990-01-01","0","1","20","44","38","1","2","1",
"339","Escritorio","2 Cajones y Chapa; N/A; Madera; Madera; N/A; N/A","0","Institucional","1990-01-01","0","1","1","44","38","1","2","1",
"340","Maleta Portátiles","Antigolpes; N/A; Plástico; Negro; Compumax; N/A","0","Seduca","1990-01-01","0","2","5","44","38","1","2","1",
"341","Mesa Estudiantil","Trapezoidal; N/A; Madera - Metal; Madera - Negro; N/A; N/A","0","Institucional","1990-01-01","0","20","1","44","38","1","3","2",
"342","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021004396 - PA2021005174","Seduca","1990-01-01","980000","36","5","44","38","1","1","1","PA2021004396 - PA2021005174"
"343","Portátil","CPE; N/A; N/A; Negro; Compumax; N/A","0","Seduca","1990-01-01","0","18","5","44","38","1","3","2","1 Uso Docente"
"344","Regleta","De 8 Tomas; N/A; N/A; Blanco; Powest; N/A","0","Institucional","1990-01-01","0","6","9","44","38","2","1","1",
"345","Silla","Escritorio; N/A; Plástico - Metal; Negro; N/A; N/A","0","Institucional","1990-01-01","0","1","1","44","38","1","3","2",
"346","Silla Rimax","Sin Brazos; N/A; Plástico; Azul; Rimax; N/A","0","Institucional","1990-01-01","10000","42","1","44","38","1","2","1",
"347","Tablero","Acrílico Cuadriculado; N/A; N/A; Blanco; N/A; N/A","0","Donación Colanta","1990-01-01","0","1","20","44","38","1","2","1",
"348","Tablero","Acrilico - Pizarra; N/A; N/A; Blanco - Verde; N/A; N/A","0","Seduca","1990-01-01","0","2","20","44","38","1","2","1",
"349","Tableta","Con Forro Rojo; N/A; N/A; Negra; Aprix; N/A","1617ET025758 - 1618ET033537","Seduca","1990-01-01","250000","40","5","44","38","1","2","1","Desde 1617ET025758 - Hasta 1618ET033537"
"350","Video Beam","N/A; N/A; N/A; Blanco; Epson; N/A","0","Institucional","1990-01-01","0","1","7","131","54","2","4","3","S1 A218 (Sala Sistemas 02)"
"351","Vitrina","N/A; N/A; Metal y Vidrio; Gris; N/A; N/A","0","Donación Colanta","1990-01-01","0","2","1","44","38","1","2","1",
"352","Escritorio","De Madera 5 Cajones","0","-","1990-01-01","0","1","1","45","29","1","2","1",
"353","Extintor","Grande","0","-","1990-01-01","0","1","1","45","29","1","2","1",
"354","Maleta Portátiles","Antigolpes; N/A; Plástico; Negro; Compumax; N/A","0","-","1990-01-01","0","2","1","46","100","1","2","1",
"355","Mesa","Madera Grandes 2 Metros","0","-","1990-01-01","0","1","1","45","29","1","2","1",
"356","Silla","Negra Ergonomica Con Rodachines","0","-","1990-01-01","0","1","1","45","29","1","3","1",
"357","Video Beam","Marca View Sonic","0","-","1990-01-01","0","1","7","45","29","1","2","1",
"358","Vitrina","De Metal y Vidrio Puertas Colanta","0","-","1990-01-01","0","3","1","45","29","1","2","1",
"359","Vitrina","Con Puertas ; N/a; Metal; Gris; N/a; N/a","0","-","1990-01-01","0","1","1","45","29","1","2","1",
"360","Vitrina","Metal y Vidrio Con Puertas Gris ","0","-","1990-01-01","0","1","1","45","29","1","2","1",
"361","Escritorio","En Madera de 5 Gavetas","0","-","1990-01-01","0","1","1","46","100","1","2","1",
"362","Estante","De 4 Puestos; N/a; Metálico; Gris; N/a; N/a","0","-","1990-01-01","0","2","1","46","100","1","2","1",
"363","Estante","De Metal de 4 Puestos Naranja","0","-","1990-01-01","0","6","1","46","100","1","2","1",
"364","Estante","De Metal de 4 Puestos Verde","0","-","1990-01-01","0","2","1","46","100","1","2","1",
"365","Estante","Metalica de 6 Puestos","0","-","1990-01-01","0","1","1","46","100","1","2","1",
"366","Mesa","Cuadrada En Madera y Metal Negro","0","-","1990-01-01","0","5","1","46","100","1","2","1",
"367","Mesa","Trapezoidal Blanca","0","-","1990-01-01","0","1","1","46","100","1","2","1"," Esta"
"368","Silla Ergonómica","Ergonomica Con Rodachines Negra","0","-","1990-01-01","0","1","1","46","100","1","2","1","No Esta, No Tengo Conocimiento"
"369","Silla Rimax","Con Brazos; N/A; Plástico; Azul; Rimax; N/A","0","-","1990-01-01","10000","1","1","46","100","1","2","1",
"370","Silla Rimax","Con Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","6","1","46","100","1","2","1",
"371","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","9","1","46","100","1","2","1",
"372","Silla Rimax","Sin Brazos; N/A; Plástico; Azul; Rimax; N/A","0","-","1990-01-01","10000","3","1","46","100","1","2","1",
"373","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","6","1","46","100","1","2","1",
"374","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","1","1","46","100","1","2","1",
"375","Bafle","Pequeño Maxlin","0","-","1990-01-01","0","1","6","47","85","1","2","1",
"376","Escritorio","De 2 Gavetas; N/A; Madera; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","47","85","1","2","1",
"377","Regulador De Voltaje","8 Puertos; Pequeño; N/A; Negro; Powets; N/A","0","Institucional","1990-01-01","0","1","9","47","85","1","1","1",
"378","Silla","De Docente; N/A; Plástica Y Metálica; Negra; N/A; N/A","0","-","1990-01-01","0","1","1","47","85","1","2","1",
"379","Silla Universitaria","Universitaria; N/A; Plástico; Verde; N/A; Seduca","0","Seduca","1990-01-01","0","34","1","47","85","1","2","1",
"380","Tablero","Digital One Screen","0","-","1990-01-01","0","1","1","131","54","1","2","1","Estaba En S1 A301 (Aula Jakscon Sánchez); 2022-11-11"
"381","Tablero","N/A; 2 Mt; Acrílico; Blanco; N/A; N/A","0","-","1990-01-01","0","1","1","47","85","1","2","1",
"382","Estante","N/A; N/A; Metal Y Vidrio; Gris; N/A; N/A","0","Colanta","1990-01-01","0","1","1","47","85","1","2","1",
"383","Atril","Para Auditorio; N/A; Madera; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","48","54","1","2","1",
"384","Bafle","Con Canon Macho y Hembra; Grande; N/A; Negro; Behringer; N/A","0","-","1990-01-01","0","2","6","48","54","1","2","1",
"385","Cable 2X1","Encauchetado; 5 Mt; N/A; Rojo; N/A; N/A","NULL","-","1990-01-01","0","1","6","48","54","1","2","1",
"386","Cable de Poder","N/A; N/A; N/A; N/A; N/A; N/A","NULL","-","1990-01-01","0","3","6","48","54","1","2","1",
"387","Cable Hdmi","Entorchado; 30 Mt; N/A; Negro y Rojo; N/A; N/A","NULL","-","1990-01-01","0","1","6","48","54","1","2","1",
"388","Consola","N/A; N/A; N/A; N/A; Hixer Xevyx 1622 Fx; N/A","0","-","1990-01-01","0","1","6","48","54","1","2","1",
"389","Cuadro","Promocion Bachilleres","0","-","1990-01-01","0","10","1","48","54","1","2","1",
"390","Escritorio","De Madera de Una Gaveta","0","-","1990-01-01","0","2","1","48","54","1","2","1",
"391","Espejos","Grandes","0","-","1990-01-01","0","21","1","48","54","1","2","1",
"392","Imagen","En Yeso de la Virgen","0","-","1990-01-01","0","1","1","48","54","1","2","1",
"393","Mesa","De Computo Madera y Metal","0","-","1990-01-01","0","1","1","48","54","1","2","1",
"394","Mesa","Madera Cuadrada","0","-","1990-01-01","0","1","1","48","54","1","2","1",
"395","Micrófono","N/A; N/A; N/A; N/A; N/A; N/A","NULL","-","1990-01-01","0","1","6","48","54","1","2","1",
"396","Receptor","N/A; N/A; N/A; N/A; Pro Dj; N/A","NULL","-","1990-01-01","0","1","6","48","54","1","2","1",
"397","Regleta","N/A; 6 Puestos; N/A; Blanco; N/A; N/A","NULL","-","1990-01-01","0","1","6","48","54","1","2","1",
"398","Silla","En Metal y Plastico","0","-","1990-01-01","10000","1","1","48","54","1","2","1",
"399","Silla Universitaria","Plastica y Madera Universitaria","0","-","1990-01-01","10000","75","1","48","54","1","2","1",
"400","Silla Universitaria","Plastica y Madera Universitaria","0","-","1990-01-01","10000","11","1","48","54","1","2","1",
"401","Silla Universitaria","Plasticas Con Madera Universitarias","0","-","1990-01-01","10000","15","1","48","54","1","2","1",
"402","Silla Rimax","Con Brazos; N/A; Plástico; Beige; Rimax; N/A","0","-","1990-01-01","10000","1","1","48","54","1","2","1",
"403","Silla Rimax","Con Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","15","1","48","54","1","2","1",
"404","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","79","1","48","54","1","2","1",
"405","Sistema","De Microfonos Inalambricos Gw9002","0","-","1990-01-01","0","1","1","48","54","1","2","1",
"406","Soporte","Para Video Beam Metalico","0","-","1990-01-01","0","1","1","48","54","1","2","1",
"407","Video Beam","N/A; N/A; N/A; Blanco; Epson Power Lite X21; Con Control","0","-","1990-01-01","0","1","7","48","54","1","2","1",
"408","Bafle","Pequeño Marca Hitronic","0","-","1990-01-01","0","1","6","50","81","1","2","1",
"409","Regulador De Voltaje","6 Puertos; Pequeño; N/A; Negro; Unitec; N/A","0","-","1990-01-01","0","1","9","50","81","1","1","1",
"410","Silla","Plastica y Metalica Negra","0","-","1990-01-01","0","2","1","50","81","1","2","1",
"411","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","32","1","50","81","1","2","1",
"412","Tablero","Digital One Screen","0","-","1990-01-01","0","1","1","50","81","1","2","1",
"413","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","2","1","50","81","1","2","1",
"414","Vitrina","De Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","50","81","1","2","1",
"415","Bafle","Pequeño Hi Tronic","0","-","1990-01-01","0","1","6","51","32","1","2","1",
"416","Escritorio","De Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","51","32","1","2","1",
"417","Pupitre","Unipersonal","0","-","1990-01-01","0","2","1","51","32","1","3","1",
"418","Silla","Plastica y Metalica Negra","0","-","1990-01-01","0","1","1","51","32","1","2","1",
"419","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","43","1","51","32","1","2","1","Dos Regulares"
"420","Tabla Periodica ","En Lona","0","-","1990-01-01","0","1","1","51","32","1","2","1",
"421","Tablero","Digital One Screen","0","-","1990-01-01","0","1","1","51","32","1","2","1",
"422","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","2","1","51","32","1","2","1",
"423","Vitrina","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","51","32","1","2","1",
"424","Bafle","Pequeño Marca Hitronic","0","-","1990-01-01","0","1","6","54","111","1","2","1",
"425","Base","Para Video Beam","0","-","1990-01-01","0","1","1","52","96","1","2","1",
"426","Cabina Activa","O Cabina de 8"" Marca L&L Sound","0","-","1990-01-01","0","1","6","54","111","1","2","1",
"427","Escritorio","De Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","54","111","1","2","1",
"428","Regulador De Voltaje","N/A; N/A; N/A; N/A; Unitec; N/A","0","-","1990-01-01","0","1","1","53","92","1","2","1",
"429","Silla","Metal Madera","0","-","1990-01-01","0","1","1","54","111","1","2","1",
"430","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","41","1","54","111","1","2","1",
"431","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","2","1","54","111","1","2","1",
"432","Video Beam","N/A; N/A; N/A; Negro; Epson Power Lite 531; N/A","0","-","1990-01-01","0","1","7","52","96","1","2","1",
"433","Vitrina","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","54","111","1","2","1",
"434","Bafle","N/A; Pequeño; N/A; Negro; Hitronic; En Mal Estado","0","-","1990-01-01","0","1","6","53","92","1","2","1",
"435","Cabina Activa","O Cabina de 8"" Marca L&L Sound","0","-","1990-01-01","0","1","6","131","54","1","2","1","2023-08-08 S1 A307 (Aula Dany Osorio) No Le Fue Entregada En Inventario"
"436","Escritorio","2 Gavetas; N/A; Madera; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","53","92","1","2","1",
"437","Silla","Personal Docente; N/A; Plástico Y Metal; Negro; N/A; N/A","0","-","1990-01-01","0","1","1","53","92","1","2","1",
